id,date,zone,currency,importance,event,actual
398599,07/01/2020,united states,USD,high,ISM Non-Manufacturing PMI  (Dec),55.0
398594,07/01/2020,canada,CAD,medium,Ivey PMI  (Dec),51.9
398607,08/01/2020,australia,AUD,medium,Building Approvals (MoM)  (Nov),11.8%
398613,08/01/2020,germany,EUR,medium,German Factory Orders (MoM)  (Nov),-1.3%
398619,08/01/2020,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Dec),1.7%
399421,08/01/2020,united kingdom,GBP,medium,Halifax House Price Index (YoY),4.0%
399427,08/01/2020,poland,PLN,medium,Interest Rate Decision  (Jan),1.50%
398636,08/01/2020,united states,USD,high,ADP Nonfarm Employment Change  (Dec),202K
399465,08/01/2020,united states,USD,high,Crude Oil Inventories,1.164M
399463,08/01/2020,united states,USD,medium,Cushing Crude Oil Inventories,-0.821M
398642,08/01/2020,united states,USD,medium,Consumer Credit  (Nov),12.51B
398647,09/01/2020,australia,AUD,medium,Trade Balance  (Nov),5.800B
398890,09/01/2020,china,CNY,medium,CPI (YoY)  (Dec),4.5%
398891,09/01/2020,china,CNY,medium,CPI (MoM)  (Dec),0.0%
398892,09/01/2020,china,CNY,medium,PPI (YoY)  (Dec),-0.5%
398657,09/01/2020,germany,EUR,medium,German Industrial Production (MoM)  (Nov),1.1%
398654,09/01/2020,germany,EUR,medium,German Trade Balance  (Nov),18.3B
398688,09/01/2020,euro zone,EUR,medium,Unemployment Rate  (Nov),7.5%
398701,09/01/2020,mexico,MXN,medium,CPI (YoY)  (Dec),2.83%
398700,09/01/2020,mexico,MXN,medium,CPI (MoM)  (Dec),0.56%
398699,09/01/2020,brazil,BRL,medium,Industrial Production (YoY)  (Nov),-1.7%
398704,09/01/2020,canada,CAD,medium,Housing Starts  (Dec),197.3K
399389,09/01/2020,united states,USD,high,Initial Jobless Claims,214K
398705,09/01/2020,canada,CAD,medium,Building Permits (MoM)  (Nov),-2.4%
398741,09/01/2020,japan,JPY,medium,Household Spending (YoY)  (Nov),-2.0%
398742,09/01/2020,japan,JPY,medium,Household Spending (MoM)  (Nov),2.6%
398743,10/01/2020,australia,AUD,medium,Retail Sales (MoM)  (Nov),0.9%
398775,10/01/2020,brazil,BRL,medium,CPI (YoY)  (Dec),4.31%
399450,10/01/2020,russia,RUB,medium,CPI (MoM),0.4%
399451,10/01/2020,russia,RUB,medium,CPI (YoY),3.0%
398793,10/01/2020,united states,USD,high,Average Hourly Earnings (MoM)  (Dec),0.1%
398805,10/01/2020,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Dec),2.9%
398794,10/01/2020,united states,USD,high,Nonfarm Payrolls  (Dec),145K
398804,10/01/2020,united states,USD,medium,Participation Rate  (Dec),63.2%
398795,10/01/2020,united states,USD,medium,Private Nonfarm Payrolls  (Dec),139K
398800,10/01/2020,united states,USD,high,Unemployment Rate  (Dec),3.5%
398801,10/01/2020,canada,CAD,medium,Employment Change  (Dec),35.2K
398798,10/01/2020,canada,CAD,medium,Unemployment Rate  (Dec),5.6%
398852,13/01/2020,united kingdom,GBP,medium,Industrial Production (MoM)  (Nov),-1.2%
398845,13/01/2020,united kingdom,GBP,medium,Manufacturing Production (MoM)  (Nov),-1.7%
399740,13/01/2020,united kingdom,GBP,medium,Monthly GDP 3M/3M Change,0.1%
398850,13/01/2020,united kingdom,GBP,medium,Trade Balance  (Nov),-5.26B
398851,13/01/2020,united kingdom,GBP,medium,Trade Balance Non-EU  (Nov),1.73B
398871,13/01/2020,india,INR,medium,CPI (YoY)  (Dec),7.35%
399628,13/01/2020,united kingdom,GBP,medium,NIESR Monthly GDP Tracker,0.0%
398886,13/01/2020,united states,USD,medium,Federal Budget Balance  (Dec),-13.3B
398888,13/01/2020,japan,JPY,medium,Current Account n.s.a.  (Nov),1.437T
399751,14/01/2020,china,CNY,medium,Exports (YoY)  (Dec),7.6%
399753,14/01/2020,china,CNY,medium,Imports (YoY)  (Dec),16.3%
399749,14/01/2020,china,CNY,medium,Trade Balance (USD)  (Dec),46.79B
398899,14/01/2020,india,INR,medium,WPI Inflation (YoY)  (Dec),2.59%
398915,14/01/2020,united states,USD,high,Core CPI (MoM)  (Dec),0.1%
398914,14/01/2020,united states,USD,medium,Core CPI (YoY)  (Dec),2.3%
398913,14/01/2020,united states,USD,high,CPI (MoM)  (Dec),0.2%
398916,14/01/2020,united states,USD,high,CPI (YoY)  (Dec),2.3%
475413,15/01/2020,united kingdom,GBP,medium,CPIH (YoY),1.4%
398935,15/01/2020,france,EUR,medium,French CPI (MoM)  (Dec),0.5%
398937,15/01/2020,france,EUR,medium,French HICP (MoM)  (Dec),0.5%
398940,15/01/2020,spain,EUR,medium,Spanish CPI (YoY)  (Dec),0.8%
398939,15/01/2020,spain,EUR,medium,Spanish HICP (YoY)  (Dec),0.8%
398943,15/01/2020,sweden,SEK,medium,CPI (YoY)  (Dec),1.8%
398945,15/01/2020,sweden,SEK,medium,CPI (MoM)  (Dec),0.4%
398953,15/01/2020,united kingdom,GBP,high,CPI (YoY)  (Dec),1.3%
398957,15/01/2020,united kingdom,GBP,medium,CPI (MoM)  (Dec),0.0%
398950,15/01/2020,united kingdom,GBP,medium,PPI Input (MoM)  (Dec),0.1%
398964,15/01/2020,euro zone,EUR,medium,Industrial Production (MoM)  (Nov),0.2%
398962,15/01/2020,euro zone,EUR,medium,Trade Balance  (Nov),20.7B
398967,15/01/2020,brazil,BRL,medium,Retail Sales (YoY)  (Nov),2.9%
399273,15/01/2020,brazil,BRL,medium,Retail Sales (MoM)  (Nov),0.6%
398973,15/01/2020,united states,USD,medium,Core PPI (MoM)  (Dec),0.1%
398972,15/01/2020,united states,USD,medium,NY Empire State Manufacturing Index  (Jan),4.80
398971,15/01/2020,united states,USD,high,PPI (MoM)  (Dec),0.1%
399720,15/01/2020,united states,USD,high,Crude Oil Inventories,-2.549M
399723,15/01/2020,united states,USD,medium,Cushing Crude Oil Inventories,0.342M
398977,15/01/2020,new zealand,NZD,medium,Electronic Card Retail Sales (MoM)  (Dec),-0.8%
399786,16/01/2020,australia,AUD,medium,Home Loans (MoM),1.8%
398992,16/01/2020,germany,EUR,high,German CPI (MoM)  (Dec),0.5%
398994,16/01/2020,germany,EUR,medium,German CPI (YoY)  (Dec),1.5%
399758,16/01/2020,china,CNY,medium,New Loans,"1,140.0B"
399013,16/01/2020,türkiye,TRY,medium,One-Week Repo Rate  (Jan),11.25%
399019,16/01/2020,south africa,ZAR,medium,Interest Rate Decision  (Jan),6.25%
399795,16/01/2020,united states,USD,medium,Continuing Jobless Claims,"1,767K"
399020,16/01/2020,united states,USD,high,Core Retail Sales (MoM)  (Dec),0.7%
399023,16/01/2020,united states,USD,medium,Export Price Index (MoM)  (Dec),-0.2%
399024,16/01/2020,united states,USD,medium,Import Price Index (MoM)  (Dec),0.3%
399794,16/01/2020,united states,USD,high,Initial Jobless Claims,204K
399025,16/01/2020,united states,USD,high,Philadelphia Fed Manufacturing Index  (Jan),17.0
399032,16/01/2020,united states,USD,medium,Retail Control (MoM)  (Dec),0.5%
399022,16/01/2020,united states,USD,high,Retail Sales (MoM)  (Dec),0.3%
399039,16/01/2020,united states,USD,medium,Business Inventories (MoM)  (Nov),-0.2%
399078,16/01/2020,united states,USD,medium,TIC Net Long-Term Transactions  (Nov),22.9B
399082,17/01/2020,china,CNY,medium,Fixed Asset Investment (YoY)  (Dec),5.4%
399089,17/01/2020,china,CNY,high,GDP (YoY)  (Q4),6.0%
399083,17/01/2020,china,CNY,medium,GDP (QoQ)  (Q4),1.5%
399084,17/01/2020,china,CNY,medium,Industrial Production (YoY)  (Dec),6.9%
400027,17/01/2020,united kingdom,GBP,medium,Core Retail Sales (MoM)  (Dec),-0.8%
400026,17/01/2020,united kingdom,GBP,medium,Core Retail Sales (YoY)  (Dec),0.7%
399647,17/01/2020,united kingdom,GBP,medium,Retail Sales (MoM)  (Dec),-0.6%
399648,17/01/2020,united kingdom,GBP,medium,Retail Sales (YoY)  (Dec),0.9%
399457,17/01/2020,euro zone,EUR,medium,Core CPI (YoY)  (Dec),1.3%
399133,17/01/2020,euro zone,EUR,high,CPI (YoY)  (Dec),1.3%
399138,17/01/2020,euro zone,EUR,medium,CPI (MoM)  (Dec),0.3%
399156,17/01/2020,united states,USD,medium,Building Permits  (Dec),1.416M
399157,17/01/2020,united states,USD,medium,Housing Starts  (Dec),1.608M
399163,17/01/2020,united states,USD,medium,Industrial Production (MoM)  (Dec),-0.3%
399170,17/01/2020,united states,USD,high,JOLTS Job Openings  (Nov),6.800M
399166,17/01/2020,united states,USD,medium,Michigan Consumer Expectations  (Jan),88.3
399165,17/01/2020,united states,USD,medium,Michigan Consumer Sentiment  (Jan),99.1
399175,20/01/2020,japan,JPY,medium,Industrial Production (MoM)  (Nov),-1.0%
399179,20/01/2020,germany,EUR,medium,German PPI (MoM)  (Dec),0.1%
400203,21/01/2020,japan,JPY,high,BoJ Interest Rate Decision,-0.10%
399231,21/01/2020,united kingdom,GBP,medium,Average Earnings Index +Bonus  (Nov),3.2%
399233,21/01/2020,united kingdom,GBP,medium,Claimant Count Change  (Dec),14.9K
399229,21/01/2020,united kingdom,GBP,medium,Employment Change 3M/3M (MoM)  (Nov),208K
399230,21/01/2020,united kingdom,GBP,medium,Unemployment Rate  (Nov),3.8%
399606,21/01/2020,germany,EUR,medium,German ZEW Current Conditions  (Jan),-9.5
399605,21/01/2020,germany,EUR,medium,German ZEW Economic Sentiment  (Jan),26.7
399607,21/01/2020,euro zone,EUR,medium,ZEW Economic Sentiment  (Jan),25.6
399248,22/01/2020,malaysia,MYR,medium,CPI (YoY)  (Dec),1.0%
399610,22/01/2020,malaysia,MYR,medium,Interest Rate,2.75%
399280,22/01/2020,canada,CAD,medium,Core CPI (YoY)  (Dec),1.7%
399279,22/01/2020,canada,CAD,medium,CPI (MoM)  (Dec),0.0%
399281,22/01/2020,canada,CAD,medium,New Housing Price Index (MoM)  (Dec),0.2%
399283,22/01/2020,canada,CAD,medium,Wholesale Sales (MoM)  (Nov),-1.2%
399290,22/01/2020,united states,USD,high,Existing Home Sales  (Dec),5.54M
399291,22/01/2020,united states,USD,medium,Existing Home Sales (MoM)  (Dec),3.6%
399651,22/01/2020,canada,CAD,high,BoC Interest Rate Decision,1.75%
409078,22/01/2020,japan,JPY,medium,Adjusted Trade Balance,-0.10T
399296,22/01/2020,japan,JPY,medium,Exports (YoY)  (Dec),-6.3%
399294,22/01/2020,japan,JPY,medium,Trade Balance  (Dec),-152.5B
399299,23/01/2020,australia,AUD,medium,Employment Change  (Dec),28.9K
399297,23/01/2020,australia,AUD,medium,Unemployment Rate  (Dec),5.1%
399303,23/01/2020,singapore,SGD,medium,CPI (YoY)  (Dec),0.8%
399684,23/01/2020,norway,NOK,medium,Interest Rate Decision,1.50%
399319,23/01/2020,euro zone,EUR,high,Deposit Facility Rate  (Jan),-0.50%
399318,23/01/2020,euro zone,EUR,high,ECB Interest Rate Decision  (Jan),0.00%
400306,23/01/2020,united states,USD,medium,Continuing Jobless Claims,"1,731K"
400305,23/01/2020,united states,USD,high,Initial Jobless Claims,211K
399324,23/01/2020,united states,USD,medium,US Leading Index (MoM)  (Dec),-0.3%
400322,23/01/2020,united states,USD,high,Crude Oil Inventories,-0.405M
400319,23/01/2020,united states,USD,medium,Cushing Crude Oil Inventories,-0.961M
399344,23/01/2020,new zealand,NZD,medium,CPI (QoQ)  (Q4),0.5%
399343,23/01/2020,new zealand,NZD,medium,CPI (YoY)  (Q4),1.9%
399346,23/01/2020,japan,JPY,medium,National Core CPI (YoY)  (Dec),0.7%
399387,24/01/2020,canada,CAD,medium,Core Retail Sales (MoM)  (Nov),0.2%
399388,24/01/2020,canada,CAD,medium,Retail Sales (MoM)  (Nov),0.9%
399509,27/01/2020,germany,EUR,medium,German Business Expectations  (Jan),92.9
399511,27/01/2020,germany,EUR,medium,German Current Assessment  (Jan),99.1
399510,27/01/2020,germany,EUR,medium,German Ifo Business Climate Index  (Jan),95.9
400783,27/01/2020,russia,RUB,medium,Unemployment Rate  (Dec),4.6%
399521,27/01/2020,united states,USD,high,New Home Sales  (Dec),694K
399520,27/01/2020,united states,USD,medium,New Home Sales (MoM)  (Dec),-0.4%
399525,28/01/2020,australia,AUD,medium,NAB Business Confidence  (Dec),-2
399556,28/01/2020,russia,RUB,medium,Retail Sales (YoY)  (Dec),1.9%
399563,28/01/2020,united states,USD,medium,Core Durable Goods Orders (MoM)  (Dec),-0.1%
399561,28/01/2020,united states,USD,high,Durable Goods Orders (MoM)  (Dec),2.4%
399566,28/01/2020,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Nov),2.6%
399589,28/01/2020,united states,USD,high,CB Consumer Confidence  (Jan),131.6
399601,29/01/2020,australia,AUD,medium,CPI (QoQ)  (Q4),0.7%
399595,29/01/2020,australia,AUD,medium,CPI (YoY)  (Q4),1.8%
399599,29/01/2020,australia,AUD,medium,Trimmed Mean CPI (QoQ)  (Q4),0.4%
400583,29/01/2020,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Jan),0.5%
400584,29/01/2020,united kingdom,GBP,medium,Nationwide HPI (YoY)  (Jan),1.9%
399609,29/01/2020,germany,EUR,medium,GfK German Consumer Climate  (Feb),9.9
400807,29/01/2020,poland,PLN,medium,GDP (YoY),4.0%
399632,29/01/2020,united states,USD,medium,Goods Trade Balance  (Dec),-68.33B
399652,29/01/2020,united states,USD,medium,Pending Home Sales (MoM)  (Dec),-4.9%
400722,29/01/2020,united states,USD,high,Crude Oil Inventories,3.548M
400725,29/01/2020,united states,USD,medium,Cushing Crude Oil Inventories,0.758M
391239,29/01/2020,united states,USD,high,Fed Interest Rate Decision,1.75%
399675,30/01/2020,switzerland,CHF,medium,KOF Leading Indicators  (Jan),100.1
400486,30/01/2020,germany,EUR,medium,German Unemployment Change  (Jan),-2K
400535,30/01/2020,germany,EUR,medium,German Unemployment Rate  (Jan),5.0%
399860,30/01/2020,euro zone,EUR,medium,Unemployment Rate  (Dec),7.4%
399707,30/01/2020,united kingdom,GBP,medium,BoE MPC vote cut  (Jan),2
398711,30/01/2020,united kingdom,GBP,medium,BoE MPC vote hike  (Jan),0
399708,30/01/2020,united kingdom,GBP,medium,BoE MPC vote unchanged  (Jan),7
399709,30/01/2020,united kingdom,GBP,medium,BoE QE Total  (Jan),435B
399710,30/01/2020,united kingdom,GBP,high,BoE Interest Rate Decision  (Jan),0.75%
399844,30/01/2020,germany,EUR,high,German CPI (MoM)  (Jan),-0.6%
399845,30/01/2020,germany,EUR,medium,German CPI (YoY)  (Jan),1.7%
400700,30/01/2020,united states,USD,medium,Continuing Jobless Claims,"1,703K"
399714,30/01/2020,united states,USD,medium,Core PCE Prices  (Q4),1.30%
399712,30/01/2020,united states,USD,high,GDP (QoQ)  (Q4),2.1%
399716,30/01/2020,united states,USD,medium,GDP Price Index (QoQ)  (Q4),1.5%
400699,30/01/2020,united states,USD,high,Initial Jobless Claims,216K
399805,30/01/2020,japan,JPY,medium,Tokyo Core CPI (YoY)  (Jan),0.7%
399812,30/01/2020,japan,JPY,medium,Industrial Production (MoM)  (Dec),1.3%
399815,31/01/2020,australia,AUD,medium,PPI (QoQ)  (Q4),0.3%
399814,31/01/2020,australia,AUD,medium,PPI (YoY)  (Q4),1.4%
399819,31/01/2020,china,CNY,medium,Chinese Composite PMI  (Jan),53.0
399818,31/01/2020,china,CNY,high,Manufacturing PMI  (Jan),50.0
399824,31/01/2020,france,EUR,medium,French GDP (QoQ)  (Q4),-0.1%
399871,31/01/2020,germany,EUR,medium,German Retail Sales (MoM)  (Dec),-3.3%
399836,31/01/2020,france,EUR,medium,French Consumer Spending (MoM)  (Dec),-0.3%
400543,31/01/2020,spain,EUR,medium,Spanish CPI (YoY),1.1%
400467,31/01/2020,spain,EUR,medium,Spanish GDP (QoQ)  (Q4),0.5%
399838,31/01/2020,spain,EUR,medium,Spanish HICP (YoY)  (Jan),1.1%
400555,31/01/2020,euro zone,EUR,medium,Core CPI (YoY),1.1%
399854,31/01/2020,euro zone,EUR,high,CPI (YoY)  (Jan),1.4%
400556,31/01/2020,euro zone,EUR,medium,GDP (QoQ)  (Q4),0.1%
400675,31/01/2020,euro zone,EUR,medium,GDP (YoY)  (Q4),1.0%
400680,31/01/2020,brazil,BRL,medium,Unemployment Rate,11.0%
399885,31/01/2020,united states,USD,high,Core PCE Price Index (MoM)  (Dec),0.2%
399884,31/01/2020,united states,USD,high,Core PCE Price Index (YoY)  (Dec),1.6%
399876,31/01/2020,united states,USD,medium,Employment Cost Index (QoQ)  (Q4),0.7%
399880,31/01/2020,united states,USD,medium,Personal Spending (MoM)  (Dec),0.3%
399886,31/01/2020,canada,CAD,medium,GDP (MoM)  (Nov),0.1%
399874,31/01/2020,canada,CAD,medium,RMPI (MoM)  (Dec),2.8%
399888,31/01/2020,united states,USD,high,Chicago PMI  (Jan),42.9
399892,31/01/2020,united states,USD,medium,Michigan Consumer Sentiment  (Jan),99.8
399971,03/02/2020,australia,AUD,medium,Building Approvals (MoM)  (Dec),-0.2%
399986,03/02/2020,türkiye,TRY,medium,CPI (MoM)  (Jan),1.35%
399987,03/02/2020,türkiye,TRY,medium,CPI (YoY)  (Jan),12.15%
400003,03/02/2020,switzerland,CHF,medium,procure.ch Manufacturing PMI  (Jan),47.8
400036,03/02/2020,united states,USD,medium,Construction Spending (MoM)  (Dec),-0.2%
400031,03/02/2020,united states,USD,medium,ISM Manufacturing Employment  (Jan),46.6
400030,03/02/2020,united states,USD,high,ISM Manufacturing PMI  (Jan),50.9
400032,03/02/2020,united states,USD,high,ISM Manufacturing Prices  (Jan),53.3
400039,04/02/2020,australia,AUD,high,RBA Interest Rate Decision  (Feb),0.75%
400048,04/02/2020,brazil,BRL,medium,IPC-Fipe Inflation Index (MoM)  (Jan),0.29%
400059,04/02/2020,brazil,BRL,medium,Industrial Production (YoY)  (Dec),-1.2%
400066,04/02/2020,united states,USD,medium,Factory Orders (MoM)  (Dec),1.8%
400451,05/02/2020,thailand,THB,medium,Interest Rate Decision,1.00%
400112,05/02/2020,united states,USD,high,ADP Nonfarm Employment Change  (Jan),291K
400116,05/02/2020,united states,USD,medium,Trade Balance  (Dec),-48.90B
400114,05/02/2020,canada,CAD,medium,Trade Balance  (Dec),-0.40B
401023,05/02/2020,poland,PLN,medium,Interest Rate Decision  (Feb),1.50%
400124,05/02/2020,united states,USD,high,ISM Non-Manufacturing PMI  (Jan),55.5
400982,05/02/2020,united states,USD,high,Crude Oil Inventories,3.355M
400990,05/02/2020,united states,USD,medium,Cushing Crude Oil Inventories,1.068M
400490,05/02/2020,brazil,BRL,medium,Interest Rate Decision,4.25%
400162,06/02/2020,australia,AUD,medium,Retail Sales (MoM)  (Dec),-0.5%
400164,06/02/2020,australia,AUD,medium,Trade Balance  (Dec),5.223B
400498,06/02/2020,india,INR,medium,Interest Rate Decision,5.15%
400169,06/02/2020,germany,EUR,medium,German Factory Orders (MoM)  (Dec),-2.1%
400190,06/02/2020,russia,RUB,medium,CPI (MoM)  (Jan),0.4%
400189,06/02/2020,russia,RUB,medium,CPI (YoY)  (Jan),2.4%
401039,06/02/2020,united states,USD,medium,Continuing Jobless Claims,"1,751K"
401038,06/02/2020,united states,USD,high,Initial Jobless Claims,202K
400191,06/02/2020,united states,USD,medium,Nonfarm Productivity (QoQ)  (Q4),1.4%
400192,06/02/2020,united states,USD,medium,Unit Labor Costs (QoQ)  (Q4),1.4%
400233,06/02/2020,japan,JPY,medium,Household Spending (YoY)  (Dec),-4.8%
400235,06/02/2020,japan,JPY,medium,Household Spending (MoM)  (Dec),-1.7%
401104,07/02/2020,china,CNY,medium,Exports (YoY),9.1%
401105,07/02/2020,china,CNY,medium,Imports (YoY),-1.5%
401103,07/02/2020,china,CNY,medium,Trade Balance (USD),39.16B
400252,07/02/2020,germany,EUR,medium,German Industrial Production (MoM)  (Dec),-3.5%
400250,07/02/2020,germany,EUR,medium,German Trade Balance  (Dec),19.2B
400269,07/02/2020,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Jan),0.4%
401449,07/02/2020,united kingdom,GBP,medium,Halifax House Price Index (YoY),4.1%
398433,07/02/2020,russia,RUB,medium,Interest Rate Decision  (Feb),6.00%
400284,07/02/2020,mexico,MXN,medium,CPI (YoY)  (Jan),3.24%
400281,07/02/2020,mexico,MXN,medium,CPI (MoM)  (Jan),0.48%
400282,07/02/2020,brazil,BRL,medium,CPI (YoY)  (Jan),4.19%
400292,07/02/2020,united states,USD,high,Average Hourly Earnings (MoM)  (Jan),0.2%
400301,07/02/2020,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Jan),3.1%
400295,07/02/2020,united states,USD,high,Nonfarm Payrolls  (Jan),225K
400302,07/02/2020,united states,USD,medium,Participation Rate  (Jan),63.4%
400293,07/02/2020,united states,USD,medium,Private Nonfarm Payrolls  (Jan),206K
400300,07/02/2020,united states,USD,high,Unemployment Rate  (Jan),3.6%
400304,07/02/2020,canada,CAD,medium,Employment Change  (Jan),34.5K
400297,07/02/2020,canada,CAD,medium,Unemployment Rate  (Jan),5.5%
400309,07/02/2020,canada,CAD,medium,Ivey PMI  (Jan),57.3
400336,07/02/2020,united states,USD,medium,Consumer Credit  (Dec),22.06B
400367,09/02/2020,japan,JPY,medium,Current Account n.s.a.  (Dec),0.524T
400370,10/02/2020,china,CNY,medium,CPI (YoY)  (Jan),5.4%
400369,10/02/2020,china,CNY,medium,CPI (MoM)  (Jan),1.4%
400368,10/02/2020,china,CNY,medium,PPI (YoY)  (Jan),0.1%
400389,10/02/2020,switzerland,CHF,medium,CPI (MoM)  (Jan),-0.2%
400401,10/02/2020,canada,CAD,medium,Housing Starts  (Jan),213.2K
400402,10/02/2020,canada,CAD,medium,Building Permits (MoM)  (Dec),7.4%
401371,11/02/2020,australia,AUD,medium,Home Loans (MoM),3.5%
400831,11/02/2020,australia,AUD,medium,NAB Business Confidence  (Jan),-1
398843,11/02/2020,united kingdom,GBP,medium,Business Investment (QoQ)  (Q4),-1.0%
400418,11/02/2020,united kingdom,GBP,high,GDP (QoQ)  (Q4),0.0%
400415,11/02/2020,united kingdom,GBP,high,GDP (YoY)  (Q4),1.1%
401280,11/02/2020,united kingdom,GBP,high,GDP (MoM),0.3%
400419,11/02/2020,united kingdom,GBP,medium,Industrial Production (MoM)  (Dec),0.1%
400420,11/02/2020,united kingdom,GBP,medium,Manufacturing Production (MoM)  (Dec),0.3%
401374,11/02/2020,united kingdom,GBP,medium,Monthly GDP 3M/3M Change,0.0%
400421,11/02/2020,united kingdom,GBP,medium,Trade Balance  (Dec),0.85B
400424,11/02/2020,united kingdom,GBP,medium,Trade Balance Non-EU  (Dec),6.72B
401282,11/02/2020,united kingdom,GBP,medium,NIESR GDP Estimate,0.0%
400436,11/02/2020,united states,USD,high,JOLTS Job Openings  (Dec),6.423M
400437,11/02/2020,new zealand,NZD,medium,Electronic Card Retail Sales (MoM)  (Jan),-0.1%
398435,12/02/2020,new zealand,NZD,high,RBNZ Interest Rate Decision,1.00%
400443,12/02/2020,malaysia,MYR,medium,GDP (YoY)  (Q4),3.6%
400843,12/02/2020,sweden,SEK,medium,Interest Rate Decision,0.00%
400453,12/02/2020,euro zone,EUR,medium,Industrial Production (MoM)  (Dec),-2.1%
400464,12/02/2020,india,INR,medium,CPI (YoY)  (Jan),7.59%
400466,12/02/2020,brazil,BRL,medium,Retail Sales (YoY)  (Dec),2.6%
400465,12/02/2020,brazil,BRL,medium,Retail Sales (MoM)  (Dec),-0.1%
401398,12/02/2020,united states,USD,high,Crude Oil Inventories,7.459M
401399,12/02/2020,united states,USD,medium,Cushing Crude Oil Inventories,1.668M
400489,12/02/2020,united states,USD,medium,Federal Budget Balance  (Jan),-33.0B
400504,13/02/2020,germany,EUR,high,German CPI (MoM)  (Jan),-0.6%
400505,13/02/2020,germany,EUR,medium,German CPI (YoY)  (Jan),1.7%
401422,13/02/2020,united states,USD,medium,Continuing Jobless Claims,"1,698K"
400546,13/02/2020,united states,USD,high,Core CPI (MoM)  (Jan),0.2%
400545,13/02/2020,united states,USD,medium,Core CPI (YoY)  (Jan),2.3%
400547,13/02/2020,united states,USD,high,CPI (YoY)  (Jan),2.5%
400544,13/02/2020,united states,USD,high,CPI (MoM)  (Jan),0.1%
401421,13/02/2020,united states,USD,high,Initial Jobless Claims,205K
399524,13/02/2020,mexico,MXN,medium,Interest Rate Decision  (Feb),7.00%
400621,13/02/2020,new zealand,NZD,medium,Business NZ PMI  (Jan),49.6
400633,14/02/2020,india,INR,medium,WPI Inflation (YoY)  (Jan),3.10%
400637,14/02/2020,germany,EUR,medium,German GDP (YoY)  (Q4),0.3%
400636,14/02/2020,germany,EUR,high,German GDP (QoQ)  (Q4),0.0%
400646,14/02/2020,spain,EUR,medium,Spanish CPI (YoY)  (Jan),1.1%
400649,14/02/2020,spain,EUR,medium,Spanish HICP (YoY)  (Jan),1.1%
400652,14/02/2020,hungary,HUF,medium,GDP (YoY)  (Q4),4.5%
400658,14/02/2020,poland,PLN,medium,GDP (QoQ)  (Q4),0.2%
400669,14/02/2020,euro zone,EUR,medium,GDP (YoY)  (Q4),0.9%
400668,14/02/2020,euro zone,EUR,medium,GDP (QoQ)  (Q4),0.1%
400695,14/02/2020,united states,USD,high,Core Retail Sales (MoM)  (Jan),0.3%
400692,14/02/2020,united states,USD,medium,Export Price Index (MoM)  (Jan),0.7%
400696,14/02/2020,united states,USD,medium,Import Price Index (MoM)  (Jan),0.0%
400697,14/02/2020,united states,USD,medium,Retail Control (MoM)  (Jan),0.0%
